cohorts	symptom	sumstats	Nca	Nco	samp_prev	filename	pop_prev	h	v	abbv	Sample	trait_name	daner
AGDS_PGC	MDD1	AGDS_PGC.MDD1_depressed	25820	1623	0.9408592355063222	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/munged/AGDS_PGC.MDD1_depressed.sumstats.gz	0.3391850741539902	Mood	Mood	Dep	Clin	ClinDep	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/distribution/AGDS_PGC.MDD1_depressed/daner_AGDS_PGC.MDD1_depressed.gz
AGDS_PGC	MDD2	AGDS_PGC.MDD2_anhedonia	24488	2421	0.9100301014530454	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/munged/AGDS_PGC.MDD2_anhedonia.sumstats.gz	0.26261412043600163	Interest	Interest	Anh	Clin	ClinAnh	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/distribution/AGDS_PGC.MDD2_anhedonia/daner_AGDS_PGC.MDD2_anhedonia.gz
AGDS_PGC	MDD3a	AGDS_PGC.MDD3a_weightLoss	9007	13960	0.3921713763225497	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/munged/AGDS_PGC.MDD3a_weightLoss.sumstats.gz	0.14331684078533274	Weight⇊	Weight⇇	AppDec	Clin	ClinAppDec	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/distribution/AGDS_PGC.MDD3a_weightLoss/daner_AGDS_PGC.MDD3a_weightLoss.gz
AGDS_PGC	MDD3b	AGDS_PGC.MDD3b_weightGain	7510	14436	0.34220359063155015	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/munged/AGDS_PGC.MDD3b_weightGain.sumstats.gz	0.0896658685652876	Weight⇈	Weight⇉	AppInc	Clin	ClinAppInc	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/distribution/AGDS_PGC.MDD3b_weightGain/daner_AGDS_PGC.MDD3b_weightGain.gz
AGDS_PGC	MDD4a	AGDS_PGC.MDD4a_sleepProb	19368	6310	0.7542643508061375	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/munged/AGDS_PGC.MDD4a_sleepProb.sumstats.gz	0.2617328873112341	Sleep⇊	Sleep⇇	SleDec	Clin	ClinSleDec	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/distribution/AGDS_PGC.MDD4a_sleepProb/daner_AGDS_PGC.MDD4a_sleepProb.gz
AGDS_PGC	MDD4b	AGDS_PGC.MDD4b_sleepMore	10559	13011	0.44798472634705133	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/munged/AGDS_PGC.MDD4b_sleepMore.sumstats.gz	0.0805260855825545	Sleep⇈	Sleep⇉	SleInc	Clin	ClinSleInc	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/distribution/AGDS_PGC.MDD4b_sleepMore/daner_AGDS_PGC.MDD4b_sleepMore.gz
AGDS_PGC	MDD5a	AGDS_PGC.MDD5a_psychomotorFast	10686	12570	0.45949432404540763	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/munged/AGDS_PGC.MDD5a_psychomotorFast.sumstats.gz	0.044238941334370965	Motor⇈	Motor⇉	PsycInc	Clin	ClinPsycInc	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/distribution/AGDS_PGC.MDD5a_psychomotorFast/daner_AGDS_PGC.MDD5a_psychomotorFast.gz
AGDS_PGC	MDD5b	AGDS_PGC.MDD5b_psychomotorSlow	12511	11838	0.5138198693991539	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/munged/AGDS_PGC.MDD5b_psychomotorSlow.sumstats.gz	0.06440625341076532	Motor⇊	Motor⇇	PsycDec	Clin	ClinPsycDec	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/distribution/AGDS_PGC.MDD5b_psychomotorSlow/daner_AGDS_PGC.MDD5b_psychomotorSlow.gz
AGDS_PGC	MDD6	AGDS_PGC.MDD6_fatigue	23523	2179	0.915220605400358	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/munged/AGDS_PGC.MDD6_fatigue.sumstats.gz	0.29492176315737967	Fatigue	Fatigue	Fatig	Clin	ClinFatig	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/distribution/AGDS_PGC.MDD6_fatigue/daner_AGDS_PGC.MDD6_fatigue.gz
AGDS_PGC	MDD7	AGDS_PGC.MDD7_worthless	21633	3727	0.8530362776025237	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/munged/AGDS_PGC.MDD7_worthless.sumstats.gz	0.20385349307673398	Guilt	Guilt	Guilt	Clin	ClinGuilt	/gpfs/igmmfs01/eddie/GenScotDepression/madams23/projects/mdd-symptom-gwas/meta/distribution/AGDS_PGC.MDD7_worthless/daner_AGDS_PGC.MDD7_worthless.gz
