symptom	case_prev	control_prev	pop_prev
MDD1	0.9328	0.0618	0.1925
MDD2	0.8894	0.0422	0.1693
MDD3a	0.5257	0.015	0.0916
MDD3b	0.2372	0.0038	0.0388
MDD4a	0.7535	0.0336	0.1416
MDD4b	0.3045	0.0058	0.0506
MDD5a	0.499	0.0157	0.0882
MDD5b	0.4759	0.0125	0.082
MDD6	0.8721	0.0403	0.165
MDD7	0.767	0.022	0.1338
MDD8	0.8819	0.0191	0.1485
MDD9	0.5383	0.0083	0.0878
