filename	cohort	reference
daner_MDD1_CasesAllCohorts.meta.gz	PGC	MDD1
daner_MDD2_CasesAllCohorts.meta.gz	PGC	MDD2
daner_MDD3a_CasesAllCohorts.meta.gz	PGC	MDD3a
daner_MDD3b_CasesAllCohorts.meta.gz	PGC	MDD3b
daner_MDD4a_CasesAllCohorts.meta.gz	PGC	MDD4a
daner_MDD4b_CasesAllCohorts.meta.gz	PGC	MDD4b
daner_MDD5a_CasesAllCohorts.meta.gz	PGC	MDD5a
daner_MDD5b_CasesAllCohorts.meta.gz	PGC	MDD5b
daner_MDD6_CasesAllCohorts.meta.gz	PGC	MDD6
daner_MDD7_CasesAllCohorts.meta.gz	PGC	MDD7
daner_MDD8_CasesAllCohorts.meta.gz	PGC	MDD8
daner_MDD9_CasesAllCohorts.meta.gz	PGC	MDD9
anhedonia_GWASsumstats_QCed.dat_daner.gz	AGDS	MDD2
appetite_GWASsumstats_QCed.dat_daner.gz	AGDS	MDD3
concentration_GWASsumstats_QCed.dat_daner.gz	AGDS	MDD8
death_GWASsumstats_QCed.dat_daner.gz	AGDS	MDD9
depressed_GWASsumstats_QCed.dat_daner.gz	AGDS	MDD1
fatigue_GWASsumstats_QCed.dat_daner.gz	AGDS	MDD6
psychomotor_GWASsumstats_QCed.dat_daner.gz	AGDS	MDD5b
restless_GWASsumstats_QCed.dat_daner.gz	AGDS	MDD5a
sleepChange_GWASsumstats_QCed.dat_daner.gz	AGDS	MDD4
sleepMore_GWASsumstats_QCed.dat_daner.gz	AGDS	MDD4b
sleepProb_GWASsumstats_QCed.dat_daner.gz	AGDS	MDD4a
weightChange_GWASsumstats_QCed.dat_daner.gz	AGDS	MDD3
weightGain_GWASsumstats_QCed.dat_daner.gz	AGDS	MDD3b
weightLost_GWASsumstats_QCed.dat_daner.gz	AGDS	MDD3a
worthless_GWASsumstats_QCed.dat_daner.gz	AGDS	MDD7
daner_MDD1_ALSPAC_CISR.txt.gz	ALSPAC	MDD1
daner_MDD2_ALSPAC_CISR.txt.gz	ALSPAC	MDD2
daner_MDD3a_ALSPAC_CISR.txt.gz	ALSPAC	MDD3a
daner_MDD3b_ALSPAC_CISR.txt.gz	ALSPAC	MDD3b
daner_MDD4a_ALSPAC_CISR.txt.gz	ALSPAC	MDD4a
daner_MDD4b_ALSPAC_CISR.txt.gz	ALSPAC	MDD4b
daner_MDD5a_ALSPAC_CISR.txt.gz	ALSPAC	MDD5a
daner_MDD5b_ALSPAC_CISR.txt.gz	ALSPAC	MDD5b
daner_MDD6_ALSPAC_CISR.txt.gz	ALSPAC	MDD6
daner_MDD7_ALSPAC_CISR.txt.gz	ALSPAC	MDD7
daner_MDD8_ALSPAC_CISR.txt.gz	ALSPAC	MDD8
daner_MDD9_ALSPAC_CISR.txt.gz	ALSPAC	MDD9
daner_MDD1_UKBB_CIDI_glm.eur.txt.gz	UKBB	MDD1
daner_MDD2_UKBB_CIDI_glm.eur.txt.gz	UKBB	MDD2
daner_MDD3_UKBB_CIDI_glm.eur.txt.gz	UKBB	MDD3
daner_MDD3a_UKBB_CIDI_glm.eur.txt.gz	UKBB	MDD3a
daner_MDD3b_UKBB_CIDI_glm.eur.txt.gz	UKBB	MDD3b
daner_MDD4_UKBB_CIDI_glm.eur.txt.gz	UKBB	MDD3
daner_MDD4a_UKBB_CIDI_glm.eur.txt.gz	UKBB	MDD4a
daner_MDD4b_UKBB_CIDI_glm.eur.txt.gz	UKBB	MDD4b
daner_MDD6_UKBB_CIDI_glm.eur.txt.gz	UKBB	MDD6
daner_MDD7_UKBB_CIDI_glm.eur.txt.gz	UKBB	MDD7
daner_MDD8_UKBB_CIDI_glm.eur.txt.gz	UKBB	MDD8
daner_MDD9_UKBB_CIDI_glm.eur.txt.gz	UKBB	MDD9
