cohort	reference	dataset	N_cases	N_controls	N_eff_half	LAMBDA-GC	N-SNPs
PGC	MDD1	MDD1_bidi1	400	411	405	0.999	6892871
PGC	MDD1	MDD1_gep3	219	243	230	1.004	6331102
PGC	MDD1	MDD1_nes1	1214	161	284	0.996	7016537
PGC	MDD1	MDD1_rot4	52	164	78	1.021	5401975
PGC	MDD1	MDD1_stm2	866	67	124	0.947	6450212
PGC	MDD1	MDD1_twg2	858	56	105	0.973	6752150
PGC	MDD2	MDD2_bidi1	414	397	405	1.005	6903140
PGC	MDD2	MDD2_gens	910	106	189	0.97	6877377
PGC	MDD2	MDD2_gep3	218	244	230	1.024	6330963
PGC	MDD2	MDD2_grnd	752	65	119	0.931	6729105
PGC	MDD2	MDD2_nes1	1192	183	317	0.978	7120745
PGC	MDD2	MDD2_qi3c	423	78	131	0.981	6397174
PGC	MDD2	MDD2_qi6c	212	33	57	1.006	5714186
PGC	MDD2	MDD2_rad3	1587	61	117	0.994	6893880
PGC	MDD2	MDD2_rot4	133	83	102	1.011	5401821
PGC	MDD2	MDD2_stm2	840	93	167	0.958	6638864
PGC	MDD2	MDD2_twg2	666	184	288	0.98	7188397
PGC	MDD3a	MDD3a_bidi1	279	532	366	1	6916344
PGC	MDD3a	MDD3a_col3	245	261	252	1.014	6240299
PGC	MDD3a	MDD3a_gens	556	463	505	0.986	7138009
PGC	MDD3a	MDD3a_gep3	234	228	230	1.007	6330501
PGC	MDD3a	MDD3a_grnd	460	360	403	0.976	7026143
PGC	MDD3a	MDD3a_mmi2	212	319	254	1.016	6591422
PGC	MDD3a	MDD3a_mmo4	76	163	103	1.032	5730429
PGC	MDD3a	MDD3a_nes1	618	757	680	1.011	7189230
PGC	MDD3a	MDD3a_qi3c	299	263	279	1.002	6483404
PGC	MDD3a	MDD3a_qi6c	144	129	136	1.016	5752101
PGC	MDD3a	MDD3a_qio2	150	171	159	1.011	5843717
PGC	MDD3a	MDD3a_rad3	943	618	746	1.001	7253816
PGC	MDD3a	MDD3a_rage	177	132	151	1.016	5893361
PGC	MDD3a	MDD3a_rau2	115	102	108	1.017	5405555
PGC	MDD3a	MDD3a_rot4	66	150	91	1.019	5401975
PGC	MDD3a	MDD3a_stm2	446	473	459	0.988	6776834
PGC	MDD3a	MDD3a_twg2	399	539	458	0.985	7294868
PGC	MDD3b	MDD3b_bidi1	282	529	367	0.998	6914883
PGC	MDD3b	MDD3b_col3	56	450	99	1.014	6241946
PGC	MDD3b	MDD3b_gens	310	709	431	1.008	7189212
PGC	MDD3b	MDD3b_gep3	234	228	230	1.007	6330501
PGC	MDD3b	MDD3b_grnd	250	570	347	1.009	7070100
PGC	MDD3b	MDD3b_nes1	430	945	591	1.008	7202866
PGC	MDD3b	MDD3b_qi3c	111	460	178	1.006	6490464
PGC	MDD3b	MDD3b_qi6c	81	199	115	1.034	5752247
PGC	MDD3b	MDD3b_qio2	67	266	107	1.01	5843881
PGC	MDD3b	MDD3b_rad3	309	1263	496	1.022	7260487
PGC	MDD3b	MDD3b_rau2	68	149	93	1.038	5405582
PGC	MDD3b	MDD3b_stm2	352	298	322	0.989	6751064
PGC	MDD3b	MDD3b_twg2	95	843	170	1.025	7326930
PGC	MDD4a	MDD4a_bidi1	328	483	390	1.017	6909742
PGC	MDD4a	MDD4a_col3	307	199	241	1.003	6239107
PGC	MDD4a	MDD4a_gens	714	305	427	0.981	7093365
PGC	MDD4a	MDD4a_gep3	325	137	192	1.023	6323664
PGC	MDD4a	MDD4a_grnd	523	297	378	0.992	7037271
PGC	MDD4a	MDD4a_mmi2	394	137	203	1.001	6548689
PGC	MDD4a	MDD4a_mmo4	155	82	107	1.014	5728773
PGC	MDD4a	MDD4a_nes1	1013	362	533	0.998	7130957
PGC	MDD4a	MDD4a_qi3c	488	93	156	0.979	6438880
PGC	MDD4a	MDD4a_qi6c	246	38	65	1.005	5729718
PGC	MDD4a	MDD4a_qio2	277	65	105	0.998	5817884
PGC	MDD4a	MDD4a_rad3	1106	449	638	1.008	7312906
PGC	MDD4a	MDD4a_rage	239	72	110	1.017	5881869
PGC	MDD4a	MDD4a_rau2	124	92	105	1.017	5405493
PGC	MDD4a	MDD4a_rde4	32	27	29	1.098	3099344
PGC	MDD4a	MDD4a_twg2	739	212	329	0.989	7139485
PGC	MDD4b	MDD4b_col3	121	385	184	1.006	6241942
PGC	MDD4b	MDD4b_gens	556	463	505	0.99	7136177
PGC	MDD4b	MDD4b_gep3	325	137	192	1.023	6323664
PGC	MDD4b	MDD4b_grnd	472	348	400	0.99	7045603
PGC	MDD4b	MDD4b_nes1	551	824	660	0.999	7186529
PGC	MDD4b	MDD4b_qi3c	84	496	143	1.008	6490504
PGC	MDD4b	MDD4b_qi6c	81	201	115	1.025	5752248
PGC	MDD4b	MDD4b_qio2	64	276	103	1.018	5843877
PGC	MDD4b	MDD4b_rad3	302	963	459	1.004	7259202
PGC	MDD4b	MDD4b_rau2	105	104	104	1.035	5405565
PGC	MDD4b	MDD4b_stm2	217	716	333	1.004	6819833
PGC	MDD5a	MDD5a_cof3	53	64	57	1.05	4407607
PGC	MDD5a	MDD5a_col3	215	291	247	1.005	6241586
PGC	MDD5a	MDD5a_gens	345	664	454	0.995	7182087
PGC	MDD5a	MDD5a_gep3	63	399	108	0.999	6331510
PGC	MDD5a	MDD5a_grnd	237	573	335	0.992	7071375
PGC	MDD5a	MDD5a_mmi2	179	352	237	1.004	6595131
PGC	MDD5a	MDD5a_mmo4	86	152	109	1.02	5730410
PGC	MDD5a	MDD5a_nes1	590	785	673	1.018	7192387
PGC	MDD5a	MDD5a_qi3c	241	339	281	1.011	6489545
PGC	MDD5a	MDD5a_qi6c	134	148	140	1.021	5752234
PGC	MDD5a	MDD5a_qio2	142	200	166	1.008	5843873
PGC	MDD5a	MDD5a_rad3	890	156	265	1.004	7117705
PGC	MDD5a	MDD5a_rau2	163	58	85	1.035	5401721
PGC	MDD5a	MDD5a_stm2	827	106	187	0.957	6546960
PGC	MDD5b	MDD5b_col3	226	280	250	1.003	6241144
PGC	MDD5b	MDD5b_gens	327	674	440	1.007	7184054
PGC	MDD5b	MDD5b_gep3	360	102	158	0.986	6295419
PGC	MDD5b	MDD5b_grnd	242	548	335	0.995	7074363
PGC	MDD5b	MDD5b_mmi2	168	363	229	1.019	6594894
PGC	MDD5b	MDD5b_mmo4	73	166	101	1.031	5730428
PGC	MDD5b	MDD5b_nes1	473	902	620	1.01	7195750
PGC	MDD5b	MDD5b_qi3c	262	317	286	1.006	6487763
PGC	MDD5b	MDD5b_qi6c	111	173	135	1.033	5752250
PGC	MDD5b	MDD5b_qio2	153	185	167	1.03	5843831
PGC	MDD5b	MDD5b_rad3	804	536	643	1.001	7279872
PGC	MDD5b	MDD5b_rage	182	130	151	1.029	5893595
PGC	MDD5b	MDD5b_rau2	89	119	101	1.026	5405571
PGC	MDD5b	MDD5b_rde4	20	38	26	1.086	3099164
PGC	MDD5b	MDD5b_stm2	774	159	263	0.983	6626963
PGC	MDD6	MDD6_bidi1	435	376	403	1.003	6888420
PGC	MDD6	MDD6_col3	455	51	91	0.972	6109786
PGC	MDD6	MDD6_gens	952	59	111	0.964	6696018
PGC	MDD6	MDD6_gep3	259	203	227	1	6329123
PGC	MDD6	MDD6_mmi2	329	202	250	0.992	6570087
PGC	MDD6	MDD6_mmo4	145	92	112	1.029	5729777
PGC	MDD6	MDD6_nes1	1228	147	262	0.96	7176268
PGC	MDD6	MDD6_qi3c	512	69	121	0.964	6352373
PGC	MDD6	MDD6_qi6c	248	36	62	1.005	5724581
PGC	MDD6	MDD6_qio2	305	35	62	1.011	5790314
PGC	MDD6	MDD6_rad3	1530	86	162	0.972	7239181
PGC	MDD6	MDD6_rot4	113	103	107	1.025	5401930
PGC	MDD6	MDD6_stm2	804	129	222	0.959	6630303
PGC	MDD6	MDD6_twg2	851	100	178	0.953	7204898
PGC	MDD7	MDD7_bidi1	239	572	337	1.004	6918911
PGC	MDD7	MDD7_col3	412	94	153	1	6214431
PGC	MDD7	MDD7_gens	942	77	142	0.942	6907314
PGC	MDD7	MDD7_gep3	251	211	229	1.01	6329266
PGC	MDD7	MDD7_mmi2	256	275	265	1.01	6586470
